dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.397618,6.012511,2.255190,4.233269,1.839302,-1.098624,6.006352
0.010000,6.438588,6.001152,2.297705,4.251504,1.823464,-1.583855,6.019181
0.010000,6.479877,5.990286,2.340401,4.269526,1.802199,-2.126489,6.032574
0.010000,6.521483,5.979941,2.383273,4.287275,1.774946,-2.725292,6.046521
0.010000,6.563402,5.970150,2.426320,4.304687,1.741170,-3.377639,6.061012
0.010000,6.605627,5.960943,2.469537,4.321691,1.700376,-4.079339,6.076035
0.010000,6.648149,5.952349,2.512919,4.338212,1.652132,-4.824459,6.091575
0.010000,6.690959,5.944398,2.556461,4.354173,1.596079,-5.605301,6.107613
0.010000,6.734043,5.937120,2.600156,4.369492,1.531956,-6.412298,6.124130
0.010000,6.777388,5.930543,2.643997,4.384089,1.459615,-7.234083,6.141103
0.010000,6.820976,5.924693,2.687976,4.397879,1.379038,-8.057666,6.158507
0.010000,6.864788,5.919596,2.732084,4.410783,1.290352,-8.868587,6.176314
0.010000,6.908804,5.915277,2.776311,4.422721,1.193838,-9.651379,6.194495
0.010000,6.953000,5.911758,2.820647,4.433620,1.089940,-10.389864,6.213016
0.010000,6.997352,5.909060,2.865081,4.443413,0.979262,-11.067817,6.231844
0.010000,7.039956,5.907260,2.907722,4.264126,-17.928673,-1890.793456,6.250131
0.010000,7.075195,5.906364,2.942973,3.525109,-73.901679,-5597.300649,6.265388
0.010000,7.099322,5.906061,2.967102,2.412868,-111.224108,-3732.242855,6.275896
0.010000,7.112301,5.906003,2.980081,1.297863,-111.500504,-27.639616,6.281567
0.010000,7.116000,5.906000,2.983780,0.369933,-92.793023,1870.748128,6.283185
0.010000,7.116000,5.906000,2.983780,0.000000,-36.993303,5579.971993,6.283185
