<<<<<<< HEAD
<<<<<<< HEAD
position,velocity,dt
0.737315,1.640567,10
0.753721,1.640645,10
0.770116,1.639422,10
0.786484,1.636867,10
0.802814,1.632948,10
0.81909,1.627632,10
0.835299,1.620888,10
0.851426,1.612682,10
0.867456,1.602981,10
0.883373,1.591754,10
0.899163,1.578969,10
0.914809,1.564595,10
0.930295,1.548601,10
0.945604,1.530961,10
0.960721,1.511647,10
0.975627,1.490635,10
0.990312,1.468459,10
1.004769,1.445704,10
1.018993,1.422408,10
1.032979,1.398581,10
1.046721,1.37423,10
1.060215,1.349366,10
1.073455,1.324,10
1.086436,1.298144,10
1.099154,1.271811,10
1.111604,1.245014,10
1.123782,1.217768,10
1.135683,1.190088,10
1.147303,1.16199,10
1.158638,1.133491,10
1.169684,1.104607,10
1.180437,1.075356,10
1.190895,1.045755,10
1.201053,1.015821,10
1.210909,0.985571,10
1.220459,0.955025,10
1.229701,0.924198,10
1.238632,0.893107,10
1.24725,0.86177,10
1.255552,0.830202,10
1.263536,0.798419,10
1.2712,0.766438,10
1.278543,0.734271,10
1.285562,0.701934,10
1.292257,0.66944,10
1.298625,0.636802,10
1.304665,0.604032,10
1.310377,0.571142,10
1.315758,0.538142,10
1.320808,0.505042,10
1.325527,0.471853,10
1.329913,0.438584,10
1.333971,0.405852,10
1.337715,0.374314,10
1.341155,0.344016,10
1.344304,0.314966,10
1.347176,0.287172,10
1.349782,0.26064,10
1.352136,0.235376,10
1.35425,0.211384,10
1.356137,0.188669,10
1.357809,0.167235,10
1.35928,0.147085,10
1.360562,0.128222,10
1.361669,0.110647,10
1.362612,0.094364,10
1.363406,0.079373,10
1.364063,0.065676,10
1.364596,0.053274,10
1.365017,0.042168,10
1.365341,0.032359,10
1.365579,0.023847,10
1.365746,0.016633,10
1.365853,0.010717,10
1.365914,0.006099,10
1.365942,0.00278,10
1.365949,0.000759,10
1.365949,0.000037,10
1.365949,0,10
=======
=======
>>>>>>> parent of 73cd4e7... Merge branch 'master' of https://github.com/ASL-Robotics/Griffins-2018
{{0.004801,0.96025,10.0},

{0.014417,0.961548,10.0},

{0.030556,1.613977,10.0},

{0.053435,2.287891,10.0},

{0.080065,2.662925,10.0},

{0.107291,2.722638,10.0},

{0.135186,2.789508,10.0},

{0.163806,2.861982,10.0},

{0.193192,2.938583,10.0},

{0.223372,3.017985,10.0},

{0.254362,3.099067,10.0},

{0.286172,3.180929,10.0},

{0.318801,3.262897,10.0},

{0.352246,3.344505,10.0},

{0.3865,3.42547,10.0},

{0.421557,3.505662,10.0},

{0.457408,3.585078,10.0},

{0.494046,3.663813,10.0},

{0.531466,3.742029,10.0},

{0.569666,3.81994,10.0},

{0.608643,3.897783,10.0},

{0.648401,3.975801,10.0},

{0.688944,4.054223,10.0},

{0.730276,4.133241,10.0},

{0.772406,4.212991,10.0},

{0.815341,4.293524,10.0},

{0.859089,4.374783,10.0},

{0.903655,4.456572,10.0},

{0.94904,4.538528,10.0},

{0.995241,4.620092,10.0},

{1.042246,4.700487,10.0},

{1.090033,4.778712,10.0},

{1.138568,4.853549,10.0},

{1.187804,4.923596,10.0},

{1.237678,4.987331,10.0},

{1.285202,4.752408,10.0},

{1.323839,3.863777,10.0},

{1.349902,2.606222,10.0},

{1.363228,1.332658,10.0},

{1.366694,0.346578,10.0},

{1.366694,0,10.0}}
<<<<<<< HEAD
>>>>>>> parent of 73cd4e7... Merge branch 'master' of https://github.com/ASL-Robotics/Griffins-2018
=======
>>>>>>> parent of 73cd4e7... Merge branch 'master' of https://github.com/ASL-Robotics/Griffins-2018
