dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.054829,1.668562,0.809546,3.566181,1.855872,-0.361921,0.353325
0.010000,5.088411,1.681102,0.845392,3.584684,1.850258,-0.561387,0.361334
0.010000,5.122067,1.693967,0.881424,3.603115,1.843098,-0.715970,0.368768
0.010000,5.155801,1.707139,0.917638,3.621463,1.834807,-0.829161,0.375628
0.010000,5.189618,1.720599,0.954035,3.639721,1.825761,-0.904557,0.381918
0.010000,5.223521,1.734331,0.990614,3.657884,1.816304,-0.945687,0.387640
0.010000,5.257517,1.748316,1.027374,3.675951,1.806743,-0.956086,0.392798
0.010000,5.291610,1.762535,1.064313,3.693925,1.797352,-0.939132,0.397394
0.010000,5.325805,1.776971,1.101431,3.711808,1.788371,-0.898096,0.401431
0.010000,5.360110,1.791605,1.138727,3.729608,1.780010,-0.836078,0.404912
0.010000,5.394531,1.806420,1.176201,3.747333,1.772450,-0.756054,0.407839
0.010000,5.429075,1.821395,1.213850,3.764991,1.765842,-0.660817,0.410214
0.010000,5.463748,1.836514,1.251676,3.782594,1.760311,-0.553026,0.412039
0.010000,5.498558,1.851756,1.289678,3.800154,1.755959,-0.435221,0.413316
0.010000,5.533514,1.867104,1.327855,3.817683,1.752861,-0.309829,0.414045
0.010000,5.568623,1.882539,1.366207,3.835193,1.751069,-0.179178,0.414226
0.010000,5.603894,1.898040,1.404734,3.852699,1.750614,-0.045555,0.413860
0.010000,5.639335,1.913590,1.443436,3.870214,1.751502,0.088807,0.412947
0.010000,5.674956,1.929167,1.482313,3.887752,1.753718,0.221674,0.411486
0.010000,5.710764,1.944753,1.521367,3.905324,1.757226,0.350800,0.409476
0.010000,5.746770,1.960327,1.560596,3.922944,1.761965,0.473884,0.406916
0.010000,5.782982,1.975868,1.600002,3.940622,1.767851,0.588573,0.403802
0.010000,5.819409,1.991356,1.639586,3.958370,1.774775,0.692394,0.400134
0.010000,5.856063,2.006770,1.679348,3.976196,1.782603,0.782791,0.395909
0.010000,5.892950,2.022086,1.719289,3.994108,1.791173,0.857039,0.391125
0.010000,5.930081,2.037284,1.759410,4.012111,1.800296,0.912299,0.385777
0.010000,5.967465,2.052340,1.799712,4.030208,1.809752,0.945546,0.379864
0.010000,6.005111,2.067231,1.840196,4.048401,1.819288,0.953636,0.373383
0.010000,6.043028,2.081933,1.880863,4.066687,1.828620,0.933247,0.366330
0.010000,6.081223,2.096422,1.921714,4.085061,1.837430,0.880951,0.358703
0.010000,6.119704,2.110671,1.962749,4.103515,1.845362,0.793226,0.350499
0.010000,6.158479,2.124657,2.003969,4.122035,1.852027,0.666484,0.341716
0.010000,6.197555,2.138351,2.045375,4.140605,1.856999,0.497195,0.332353
0.010000,6.236938,2.151727,2.086967,4.159203,1.859818,0.281880,0.322409
0.010000,6.276632,2.164758,2.128745,4.177803,1.859991,0.017314,0.311883
0.010000,6.316641,2.177414,2.170709,4.196373,1.856997,-0.299437,0.300777
0.010000,6.356970,2.189668,2.212858,4.214876,1.850288,-0.670813,0.289092
0.010000,6.397618,2.201489,2.255190,4.233269,1.839302,-1.098624,0.276833
0.010000,6.438588,2.212848,2.297705,4.251504,1.823464,-1.583855,0.264004
0.010000,6.479877,2.223714,2.340401,4.269526,1.802199,-2.126489,0.250611
0.010000,6.521483,2.234059,2.383273,4.287275,1.774946,-2.725292,0.236664
0.010000,6.563402,2.243850,2.426320,4.304687,1.741170,-3.377639,0.222173
0.010000,6.605627,2.253057,2.469537,4.321691,1.700376,-4.079339,0.207150
0.010000,6.648149,2.261651,2.512919,4.338212,1.652132,-4.824459,0.191611
0.010000,6.690959,2.269602,2.556461,4.354173,1.596079,-5.605301,0.175573
0.010000,6.734043,2.276880,2.600156,4.369492,1.531956,-6.412298,0.159056
0.010000,6.777388,2.283457,2.643997,4.384089,1.459615,-7.234083,0.142083
0.010000,6.820976,2.289307,2.687976,4.397879,1.379038,-8.057666,0.124678
0.010000,6.864788,2.294404,2.732084,4.410783,1.290352,-8.868588,0.106871
0.010000,6.908804,2.298723,2.776311,4.422721,1.193838,-9.651379,0.088690
0.010000,6.953000,2.302242,2.820647,4.433620,1.089940,-10.389864,0.070169
0.010000,6.997352,2.304940,2.865081,4.443413,0.979262,-11.067817,0.051341
0.010000,7.039956,2.306740,2.907722,4.264126,-17.928673,-1890.793456,0.033055
0.010000,7.075195,2.307636,2.942973,3.525109,-73.901679,-5597.300649,0.017797
0.010000,7.099322,2.307939,2.967102,2.412868,-111.224108,-3732.242855,0.007290
0.010000,7.112301,2.307997,2.980081,1.297863,-111.500504,-27.639616,0.001619
0.010000,7.116000,2.308000,2.983780,0.369933,-92.793023,1870.748128,0.000000
0.010000,7.116000,2.308000,2.983780,0.000000,-36.993303,5579.971993,0.000000
