dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.221873,1.983078,4.034305,3.331961,-2.205838,-2.336323,5.436711
0.010000,3.244008,1.958471,4.067402,3.309736,-2.222465,-1.662690,5.453312
0.010000,3.266404,1.934406,4.100276,3.287425,-2.231081,-0.861600,5.470610
0.010000,3.289067,1.910901,4.132928,3.265122,-2.230353,0.072753,5.488604
0.010000,3.312000,1.887972,4.165357,3.242933,-2.218911,1.144238,5.507293
0.010000,3.335207,1.865636,4.197567,3.220979,-2.195382,2.352872,5.526667
0.010000,3.358692,1.843908,4.229561,3.199394,-2.158436,3.694584,5.546715
0.010000,3.382457,1.822803,4.261344,3.178326,-2.106833,5.160280,5.567422
0.010000,3.406505,1.802335,4.292923,3.157931,-2.039483,6.735034,5.588766
0.010000,3.430839,1.782516,4.324307,3.138376,-1.955506,8.397709,5.610721
0.010000,3.455461,1.763357,4.355505,3.119833,-1.854299,10.120733,5.633255
0.010000,3.480375,1.744868,4.386530,3.102477,-1.735597,11.870140,5.656332
0.010000,3.505582,1.727057,4.417395,3.086482,-1.599534,13.606345,5.679909
0.010000,3.531086,1.709932,4.448115,3.072015,-1.446682,15.285177,5.703937
0.010000,3.556890,1.693499,4.478707,3.059234,-1.278086,16.859614,5.728365
0.010000,3.582997,1.677762,4.509190,3.048281,-1.095269,18.281705,5.753135
0.010000,3.609409,1.662725,4.539583,3.039279,-0.900214,19.505454,5.778186
0.010000,3.636130,1.648391,4.569906,3.032326,-0.695327,20.488686,5.803455
0.010000,3.663163,1.634760,4.600181,3.027492,-0.483362,21.196559,5.828874
0.010000,3.690510,1.621833,4.630429,3.024819,-0.267332,21.602976,5.854377
0.010000,3.718173,1.609610,4.660673,3.024315,-0.050404,21.692828,5.879896
0.010000,3.746154,1.598091,4.690932,3.025957,0.164226,21.463018,5.905364
0.010000,3.774454,1.587273,4.721229,3.029692,0.373449,20.922211,5.930715
0.010000,3.803072,1.577154,4.751583,3.035435,0.574357,20.090822,5.955886
0.010000,3.832007,1.567731,4.782014,3.043079,0.764351,18.999463,5.980819
0.010000,3.861258,1.559002,4.812539,3.052491,0.941209,17.685769,6.005457
0.010000,3.890819,1.550963,4.843174,3.063523,1.103152,16.194338,6.029751
0.010000,3.920687,1.543608,4.873934,3.076011,1.248870,14.571723,6.053654
0.010000,3.950855,1.536933,4.904832,3.089786,1.377521,12.865091,6.077128
0.010000,3.981317,1.530932,4.935879,3.104674,1.488722,11.120191,6.100136
0.010000,4.012062,1.525599,4.967084,3.120499,1.582501,9.377865,6.122649
0.010000,4.043084,1.520927,4.998455,3.137091,1.659261,7.676010,6.144644
0.010000,4.074369,1.516908,5.029998,3.154288,1.719696,6.043453,6.166102
0.010000,4.105909,1.513534,5.061717,3.171936,1.764757,4.506116,6.187009
0.010000,4.137690,1.510796,5.093616,3.189891,1.795563,3.080634,6.207354
0.010000,4.169701,1.508684,5.125696,3.208025,1.813360,1.779632,6.227133
0.010000,4.201928,1.507188,5.157959,3.226220,1.819453,0.609380,6.246343
0.010000,4.230322,1.506375,5.186364,2.840553,-38.566651,-4038.610414,6.262702
0.010000,4.250729,1.506074,5.206774,2.040950,-79.960344,-4139.369349,6.274142
0.010000,4.263030,1.506005,5.219075,1.230134,-81.081571,-112.122687,6.280912
0.010000,4.267173,1.506000,5.223217,0.414241,-81.589306,-50.773461,6.283170
0.010000,4.267200,1.506000,5.223245,0.002724,-41.151646,4043.765949,6.283185
0.010000,4.267200,1.506000,5.223245,0.000000,-0.272437,4087.920959,6.283185
